data_id,ticker,price_date,close_price,volume,open_price
36133,ONGC.NS,2024-07-09,267.9649,18686252,270.9828
36134,ONGC.NS,2024-07-10,268.5955,19278800,269.9919
36135,ONGC.NS,2024-07-11,274.5413,36020507,270.2621
36136,ONGC.NS,2024-07-12,276.6584,31788101,276.3881
36137,ONGC.NS,2024-07-15,290.5318,51435537,280.8924
36138,ONGC.NS,2024-07-16,290.6669,37468292,291.5228
36139,ONGC.NS,2024-07-18,298.8198,48189915,292.8741
36140,ONGC.NS,2024-07-19,287.9643,26579496,299.991
36141,ONGC.NS,2024-07-22,289.0003,22234557,288.2796
36142,ONGC.NS,2024-07-23,283.0095,37871058,288.3247
36143,ONGC.NS,2024-07-24,287.8742,28259305,282.0186
36144,ONGC.NS,2024-07-25,302.5134,42054664,286.5229
36145,ONGC.NS,2024-07-26,298.7298,25703985,303.1441
36146,ONGC.NS,2024-07-29,299.9009,26721790,300.7117
36147,ONGC.NS,2024-07-30,299.0,19792253,299.0901
36148,ONGC.NS,2024-07-31,301.0721,21393361,299.1352
36149,ONGC.NS,2024-08-01,307.8736,36044960,304.3151
36150,ONGC.NS,2024-08-02,297.3785,22939377,304.4954
36151,ONGC.NS,2024-08-05,279.4961,37986023,288.5949
36152,ONGC.NS,2024-08-06,275.7575,28386636,283.5951
36153,ONGC.NS,2024-08-07,296.4776,66110716,281.433
36154,ONGC.NS,2024-08-08,290.712,23478224,296.3875
36155,ONGC.NS,2024-08-09,299.5856,29814474,300.8468
36156,ONGC.NS,2024-08-12,307.4682,34754596,299.7658
36157,ONGC.NS,2024-08-13,302.6035,28943385,309.9907
36158,ONGC.NS,2024-08-14,295.6218,17812763,302.5585
36159,ONGC.NS,2024-08-16,296.928,16584396,299.5856
36160,ONGC.NS,2024-08-19,302.063,19636518,301.7927
36161,ONGC.NS,2024-08-20,297.3785,14972714,302.5585
36162,ONGC.NS,2024-08-21,295.2164,11835143,297.8739
36163,ONGC.NS,2024-08-22,292.1984,13387819,295.9821
36164,ONGC.NS,2024-08-23,289.5202,13229612,294.5135
36165,ONGC.NS,2024-08-26,297.6456,21346682,293.6964
36166,ONGC.NS,2024-08-27,298.5535,20165503,299.0528
36167,ONGC.NS,2024-08-28,297.6003,12446738,298.3719
36168,ONGC.NS,2024-08-29,299.2345,13799961,296.0569
36169,ONGC.NS,2024-08-30,300.2785,19666466,300.0062
36170,ONGC.NS,2024-09-02,296.1477,8975511,299.5976
36171,ONGC.NS,2024-09-03,292.5162,10321111,296.8739
36172,ONGC.NS,2024-09-04,285.4348,25397204,285.9795
36173,ONGC.NS,2024-09-05,282.7112,15571640,287.7499
36174,ONGC.NS,2024-09-06,280.3507,27946491,282.802
36175,ONGC.NS,2024-09-09,271.3628,30369085,280.2599
36176,ONGC.NS,2024-09-10,268.3668,15618589,272.4522
36177,ONGC.NS,2024-09-11,259.0157,44826300,265.4616
36178,ONGC.NS,2024-09-12,266.9596,21964895,261.467
36179,ONGC.NS,2024-09-13,264.5992,13672371,268.4576
36180,ONGC.NS,2024-09-16,265.5524,10971110,267.6405
36181,ONGC.NS,2024-09-17,267.5043,11873436,266.6419
36182,ONGC.NS,2024-09-18,263.6458,13421760,270.1825
36183,ONGC.NS,2024-09-19,258.9703,17067311,260.9222
36184,ONGC.NS,2024-09-20,259.8782,16585530,260.5591
36185,ONGC.NS,2024-09-23,268.2306,14621229,261.8301
36186,ONGC.NS,2024-09-24,271.8621,16986759,269.0023
36187,ONGC.NS,2024-09-25,271.1812,10609614,271.8621
36188,ONGC.NS,2024-09-26,268.0037,27812412,269.6832
36189,ONGC.NS,2024-09-27,269.8194,35706130,265.734
36190,ONGC.NS,2024-09-30,270.1826,16294341,269.6378
36191,ONGC.NS,2024-10-01,265.0531,10919818,269.6378
36192,ONGC.NS,2024-10-03,265.1439,28124665,267.8221
36193,ONGC.NS,2024-10-04,268.049,23104209,269.6378
36194,ONGC.NS,2024-10-07,262.7834,20917962,268.7299
36195,ONGC.NS,2024-10-08,266.4149,10572360,261.6032
36196,ONGC.NS,2024-10-09,261.9209,13147475,264.4176
36197,ONGC.NS,2024-10-10,262.1479,7237212,262.1025
36198,ONGC.NS,2024-10-11,265.5978,7011704,264.4629
36199,ONGC.NS,2024-10-14,260.1052,12690951,265.734
36200,ONGC.NS,2024-10-15,257.5631,15087155,260.0144
36201,ONGC.NS,2024-10-16,259.1065,18188885,256.9277
36202,ONGC.NS,2024-10-17,255.6566,13343303,258.7434
36203,ONGC.NS,2024-10-18,257.2,14028398,256.0198
36204,ONGC.NS,2024-10-21,251.1172,10299773,255.248
36205,ONGC.NS,2024-10-22,245.8516,10028511,252.3883
36206,ONGC.NS,2024-10-23,245.897,18823321,245.1253
36207,ONGC.NS,2024-10-24,244.3082,7488521,246.8503
36208,ONGC.NS,2024-10-25,239.7234,12961181,245.1253
36209,ONGC.NS,2024-10-28,239.088,13835091,236.6367
36210,ONGC.NS,2024-10-29,240.586,9122757,239.088
36211,ONGC.NS,2024-10-30,237.5445,11166643,240.5859
36212,ONGC.NS,2024-10-31,241.63,16173656,239.1333
36213,ONGC.NS,2024-11-01,246.7141,2955757,244.9437
36214,ONGC.NS,2024-11-04,240.8583,14355959,248.7568
36215,ONGC.NS,2024-11-05,242.7648,11676017,240.7675
36216,ONGC.NS,2024-11-06,244.2628,19244545,243.0372
36217,ONGC.NS,2024-11-07,240.7675,6766663,245.5792
36218,ONGC.NS,2024-11-08,238.3616,7836093,241.4484
36219,ONGC.NS,2024-11-11,233.2322,8450657,238.1801
36220,ONGC.NS,2024-11-12,232.5513,22445400,236.8183
36221,ONGC.NS,2024-11-13,229.2829,17483332,232.5513
36222,ONGC.NS,2024-11-14,227.6942,12454540,229.2829
36223,ONGC.NS,2024-11-18,227.558,14636541,227.9665
36224,ONGC.NS,2024-11-19,230.6739,17397559,232.5342
36225,ONGC.NS,2024-11-21,225.2326,16189440,230.6739
36226,ONGC.NS,2024-11-22,228.4416,9637581,227.6975
36227,ONGC.NS,2024-11-25,239.8823,31973671,231.139
36228,ONGC.NS,2024-11-26,236.4873,9242451,238.9987
36229,ONGC.NS,2024-11-27,236.5338,11689970,237.1849
36230,ONGC.NS,2024-11-28,234.5805,14202863,237.1849
36231,ONGC.NS,2024-11-29,238.7661,11476347,236.0687
36232,ONGC.NS,2024-12-02,239.5567,13677959,237.6499
36233,ONGC.NS,2024-12-03,244.0214,15345326,242.2076
36234,ONGC.NS,2024-12-04,242.4867,10713838,245.4166
36235,ONGC.NS,2024-12-05,243.0447,12896743,242.4867
36236,ONGC.NS,2024-12-06,241.8821,8783386,242.5797
36237,ONGC.NS,2024-12-09,240.8124,6800856,241.8821
36238,ONGC.NS,2024-12-10,238.9521,11318782,239.6498
36239,ONGC.NS,2024-12-11,238.6731,5353032,239.5102
36240,ONGC.NS,2024-12-12,236.3013,7123877,239.9753
36241,ONGC.NS,2024-12-13,236.4873,11143128,235.3246
36242,ONGC.NS,2024-12-16,234.2085,7283872,236.2548
36243,ONGC.NS,2024-12-17,230.1159,10066884,234.162
36244,ONGC.NS,2024-12-18,227.0929,8430930,230.1158
36245,ONGC.NS,2024-12-19,224.9536,9518542,223.2329
36246,ONGC.NS,2024-12-20,220.5354,15556528,224.628
36247,ONGC.NS,2024-12-23,224.0235,7722901,221.6051
36248,ONGC.NS,2024-12-24,222.2562,3577400,224.163
36249,ONGC.NS,2024-12-26,223.4654,6330006,223.2328
36250,ONGC.NS,2024-12-27,220.3494,6487888,223.2328
36251,ONGC.NS,2024-12-30,216.3963,19401112,219.5588
36252,ONGC.NS,2024-12-31,222.5352,12004845,216.3963
36253,ONGC.NS,2025-01-01,220.3959,9418453,221.1959
36254,ONGC.NS,2025-01-02,228.8788,19745810,220.489
36255,ONGC.NS,2025-01-03,240.8031,49760410,231.0925
36256,ONGC.NS,2025-01-06,236.5896,19265884,241.0078
36257,ONGC.NS,2025-01-07,245.0817,52956766,241.045
36258,ONGC.NS,2025-01-08,252.374,42237794,247.835
36259,ONGC.NS,2025-01-09,244.7934,14706472,253.0251
36260,ONGC.NS,2025-01-10,244.6446,13053552,245.5561
36261,ONGC.NS,2025-01-13,237.8639,20416370,247.4443
36262,ONGC.NS,2025-01-14,242.1797,8470150,239.5288
36263,ONGC.NS,2025-01-15,240.1427,9344731,242.6727
36264,ONGC.NS,2025-01-16,244.7934,14195450,241.8356
36265,ONGC.NS,2025-01-17,247.9466,12148143,243.6959
36266,ONGC.NS,2025-01-20,250.5416,9676264,249.3697
36267,ONGC.NS,2025-01-21,247.2304,8989218,249.3232
36268,ONGC.NS,2025-01-22,245.6026,7919682,247.4164
36269,ONGC.NS,2025-01-23,244.6725,5026675,244.626
36270,ONGC.NS,2025-01-24,238.5894,6306281,244.6167
36271,ONGC.NS,2025-01-27,233.2597,6944911,237.1849
36272,ONGC.NS,2025-01-28,231.3064,8029472,232.5342
36273,ONGC.NS,2025-01-29,233.8364,5651586,231.5111
36274,ONGC.NS,2025-01-30,238.7847,12588155,234.3945
36275,ONGC.NS,2025-01-31,244.2632,8850307,239.0545
36276,ONGC.NS,2025-02-01,239.5567,10921673,241.417
36277,ONGC.NS,2025-02-03,231.6041,25719512,237.743
36278,ONGC.NS,2025-02-04,236.3478,8402532,234.7665
36279,ONGC.NS,2025-02-05,243.3703,11590755,240.9054
36280,ONGC.NS,2025-02-06,238.2545,12327998,244.3004
36281,ONGC.NS,2025-02-07,236.1201,10098454,239.9621
36282,ONGC.NS,2025-02-10,230.0013,7582536,236.1675
36283,ONGC.NS,2025-02-11,226.681,6711630,230.0012
36284,ONGC.NS,2025-02-12,225.2105,5985956,226.7284
36285,ONGC.NS,2025-02-13,222.8864,10079210,226.2541
36286,ONGC.NS,2025-02-14,218.6648,8065352,222.9338
36287,ONGC.NS,2025-02-17,221.6531,6692422,218.3802
36288,ONGC.NS,2025-02-18,224.4516,6170974,220.2775
36289,ONGC.NS,2025-02-19,226.0643,6168581,223.8824
36290,ONGC.NS,2025-02-20,229.4795,8929816,224.6413
36291,ONGC.NS,2025-02-21,227.5822,5697387,229.4795
36292,ONGC.NS,2025-02-24,222.3172,6883143,224.167
36293,ONGC.NS,2025-02-25,221.0365,5519036,222.9338
36294,ONGC.NS,2025-02-27,219.1392,9664032,221.5108
36295,ONGC.NS,2025-02-28,213.6844,17237276,218.1905
36296,ONGC.NS,2025-03-03,213.5706,11928529,213.2101
36297,ONGC.NS,2025-03-04,215.1169,12428265,208.7988
36298,ONGC.NS,2025-03-05,217.1849,7466729,215.4584
36299,ONGC.NS,2025-03-06,220.657,10439208,219.604
36300,ONGC.NS,2025-03-07,220.9321,9079049,220.657
36301,ONGC.NS,2025-03-10,211.7302,16489167,220.9321
36302,ONGC.NS,2025-03-11,215.0789,10941588,209.5577
36303,ONGC.NS,2025-03-12,212.878,6994310,215.4394
36304,ONGC.NS,2025-03-13,213.8551,16105085,216.4355
36305,ONGC.NS,2025-03-17,217.9439,8788971,214.8892
36306,ONGC.NS,2025-03-18,217.9439,0,217.9439
36307,ONGC.NS,2025-03-19,220.6286,8626593,220.5621
36308,ONGC.NS,2025-03-20,223.4935,18955995,221.4918
36309,ONGC.NS,2025-03-21,229.9728,29285333,223.6927
36310,ONGC.NS,2025-03-24,231.3104,10566066,231.6519
36311,ONGC.NS,2025-03-25,229.8115,8915800,231.4812
36312,ONGC.NS,2025-03-26,227.4114,7543985,230.8551
36313,ONGC.NS,2025-03-27,229.7356,9935664,226.6051
36314,ONGC.NS,2025-03-28,233.7295,32905564,230.9404
36315,ONGC.NS,2025-04-01,235.3327,11258957,234.3176
36316,ONGC.NS,2025-04-02,237.7707,15337906,237.211
36317,ONGC.NS,2025-04-03,230.8171,11141370,235.2663
36318,ONGC.NS,2025-04-04,214.4054,38336194,228.2083
36319,ONGC.NS,2025-04-07,208.5522,27024128,197.3201
36320,ONGC.NS,2025-04-08,215.022,11309092,211.5499
36321,ONGC.NS,2025-04-09,210.5444,16889575,210.6013
36322,ONGC.NS,2025-04-11,218.5415,13886447,216.5778
36323,ONGC.NS,2025-04-15,220.7424,12102239,221.9851
36324,ONGC.NS,2025-04-16,228.8344,18748952,220.7424
36325,ONGC.NS,2025-04-17,230.9879,12891813,228.6257
36326,ONGC.NS,2025-04-21,236.9549,11698653,231.4812
36327,ONGC.NS,2025-04-22,235.0576,9896443,236.1865
36328,ONGC.NS,2025-04-23,239.2222,16555874,235.9683
36329,ONGC.NS,2025-04-24,236.5659,6538518,237.1636
36330,ONGC.NS,2025-04-25,233.682,15616265,236.2149
36331,ONGC.NS,2025-04-28,237.7328,7669983,233.369
36332,ONGC.NS,2025-04-29,233.0654,8030552,238.3399
36333,ONGC.NS,2025-04-30,231.8986,9822483,232.8946
36334,ONGC.NS,2025-05-02,230.2764,10203190,228.6257
36335,ONGC.NS,2025-05-05,226.9181,20086323,227.6771
36336,ONGC.NS,2025-05-06,224.8311,11350559,228.749
36337,ONGC.NS,2025-05-07,226.4153,16689539,220.3724
36338,ONGC.NS,2025-05-08,221.2452,15026122,225.4572
36339,ONGC.NS,2025-05-09,222.8958,11184507,217.3367
36340,ONGC.NS,2025-05-12,231.4906,11374237,226.7284
36341,ONGC.NS,2025-05-13,228.7775,9336026,231.614
36342,ONGC.NS,2025-05-14,233.3785,8234859,228.7775
36343,ONGC.NS,2025-05-15,234.8963,16812750,232.3729
36344,ONGC.NS,2025-05-16,234.5738,8030229,234.3746
36345,ONGC.NS,2025-05-19,233.9192,8043270,235.2663
36346,ONGC.NS,2025-05-20,236.4616,13183059,234.1184
36347,ONGC.NS,2025-05-21,235.9114,7158307,238.5866
36348,ONGC.NS,2025-05-22,229.2613,18502235,235.9114
36349,ONGC.NS,2025-05-23,231.6994,8725218,230.0487
36350,ONGC.NS,2025-05-26,233.3121,7159571,232.7049
36351,ONGC.NS,2025-05-27,231.9839,9712093,234.1754
36352,ONGC.NS,2025-05-28,230.21,7385958,232.0788
36353,ONGC.NS,2025-05-29,230.561,12938112,231.0922
36354,ONGC.NS,2025-05-30,227.1078,10108840,230.561
36355,ONGC.NS,2025-06-02,226.0738,6278145,226.7284
36356,ONGC.NS,2025-06-03,225.0872,9515918,228.1514
36357,ONGC.NS,2025-06-04,225.8272,6733580,225.7797
36358,ONGC.NS,2025-06-05,225.5616,8941808,225.8272
36359,ONGC.NS,2025-06-06,227.734,5985346,225.5805
36360,ONGC.NS,2025-06-09,230.3333,7719525,229.3657
36361,ONGC.NS,2025-06-10,232.1168,7659657,231.7088
36362,ONGC.NS,2025-06-11,234.6212,20842417,231.946
36363,ONGC.NS,2025-06-12,235.1525,35613271,238.5866
36364,ONGC.NS,2025-06-13,238.5961,39320377,242.4286
36365,ONGC.NS,2025-06-16,243.605,41444122,240.9487
36366,ONGC.NS,2025-06-17,239.355,18781097,243.7473
36367,ONGC.NS,2025-06-18,237.5051,12691905,240.9867
36368,ONGC.NS,2025-06-19,238.6435,10790997,237.6379
36369,ONGC.NS,2025-06-20,238.9566,15907673,239.3076
36370,ONGC.NS,2025-06-23,238.4727,16776881,240.019
36371,ONGC.NS,2025-06-24,231.3958,22215004,234.792
36372,ONGC.NS,2025-06-25,229.489,13056178,231.4717
36373,ONGC.NS,2025-06-26,232.1642,15769123,229.5743
36374,ONGC.NS,2025-06-27,230.3617,21691960,232.4298
36375,ONGC.NS,2025-06-30,231.6709,8783448,231.4717
36376,ONGC.NS,2025-07-01,230.874,8470489,232.7049
36377,ONGC.NS,2025-07-02,228.6921,10419419,230.4281
36378,ONGC.NS,2025-07-03,231.5191,13891239,229.5744
36379,ONGC.NS,2025-07-04,232.648,7717259,232.6101
36380,ONGC.NS,2025-07-07,229.119,9222263,232.8946
36381,ONGC.NS,2025-07-08,230.7507,7537067,229.9633
36382,ONGC.NS,2025-07-09,230.855,9590680,230.855
36383,ONGC.NS,2025-07-10,230.6084,8012201,231.0068
36384,ONGC.NS,2025-07-11,229.3467,5608382,230.5705
36385,ONGC.NS,2025-07-14,231.6804,7568906,230.4281
36386,ONGC.NS,2025-07-15,231.1586,7843083,231.927
36387,ONGC.NS,2025-07-16,230.3807,5656962,231.4717
36388,ONGC.NS,2025-07-17,231.3483,7006298,230.523
36389,ONGC.NS,2025-07-18,233.6631,10293817,232.1737
36390,ONGC.NS,2025-07-21,232.4583,5424455,233.369
36391,ONGC.NS,2025-07-22,233.7579,5869862,232.4583
36392,ONGC.NS,2025-07-23,232.9421,7357753,233.369
36393,ONGC.NS,2025-07-24,232.259,4590999,232.9516
36394,ONGC.NS,2025-07-25,227.9521,7427827,231.4717
36395,ONGC.NS,2025-07-28,227.696,6865890,227.9522
36396,ONGC.NS,2025-07-29,229.0431,6157824,227.696
36397,ONGC.NS,2025-07-30,229.3941,8767763,230.0866
36398,ONGC.NS,2025-07-31,228.6257,10254214,227.8668
36399,ONGC.NS,2025-08-01,224.6319,12629251,227.7719
36400,ONGC.NS,2025-08-04,222.7725,16174972,224.3568
36401,ONGC.NS,2025-08-05,222.4405,9562689,223.4081
36402,ONGC.NS,2025-08-06,221.7669,7568954,222.5069
36403,ONGC.NS,2025-08-07,221.9187,5560413,221.1788
36404,ONGC.NS,2025-08-08,221.4539,5249568,221.8903
36405,ONGC.NS,2025-08-11,221.7859,4699743,221.4539
36406,ONGC.NS,2025-08-12,223.4271,7036778,221.7954
36407,ONGC.NS,2025-08-13,226.4153,8501906,225.5331
36408,ONGC.NS,2025-08-14,224.7742,7258450,226.2635
36409,ONGC.NS,2025-08-18,225.9315,8501972,225.0683
36410,ONGC.NS,2025-08-19,225.7228,5538059,225.3054
36411,ONGC.NS,2025-08-20,225.7133,7438061,224.8311
36412,ONGC.NS,2025-08-21,226.0549,8111371,225.7798
36413,ONGC.NS,2025-08-22,224.1575,5423818,225.7797
36414,ONGC.NS,2025-08-25,224.6034,8854258,224.167
36415,ONGC.NS,2025-08-26,222.1654,14671897,224.5086
36416,ONGC.NS,2025-08-28,221.4064,13870643,222.2697
36417,ONGC.NS,2025-08-29,221.71,9928988,221.4064
36418,ONGC.NS,2025-09-01,226.4628,4366396,221.9851
36419,ONGC.NS,2025-09-02,227.1933,5921193,226.4912
36420,ONGC.NS,2025-09-03,226.7948,4364007,227.2027
36421,ONGC.NS,2025-09-04,224.7922,8778730,227.9869
36422,ONGC.NS,2025-09-05,223.2759,7210683,224.8208
36423,ONGC.NS,2025-09-08,221.75,8418326,223.2759
36424,ONGC.NS,2025-09-09,220.6057,11665314,221.75
36425,ONGC.NS,2025-09-10,220.9967,11775053,222.1982
36426,ONGC.NS,2025-09-11,222.923,11047708,221.34
36427,ONGC.NS,2025-09-12,222.4367,6073522,223.6382
36428,ONGC.NS,2025-09-15,221.4926,6153784,222.3413
36429,ONGC.NS,2025-09-16,224.1914,7319921,221.7024
36430,ONGC.NS,2025-09-17,225.8984,7628371,225.0592
36431,ONGC.NS,2025-09-18,224.6682,6497852,226.6803
36432,ONGC.NS,2025-09-19,225.7172,16484017,224.2104
36433,ONGC.NS,2025-09-22,226.461,9962796,225.0592
36434,ONGC.NS,2025-09-23,225.6886,7014239,226.2512
36435,ONGC.NS,2025-09-24,227.4624,8299331,225.6886
36436,ONGC.NS,2025-09-25,228.559,10150654,227.8438
36437,ONGC.NS,2025-09-26,226.9855,6349466,228.8737
36438,ONGC.NS,2025-09-29,228.8547,10631271,227.9201
36439,ONGC.NS,2025-09-30,228.3969,7167687,228.8737
36440,ONGC.NS,2025-10-01,231.7728,10375310,227.5386
36441,ONGC.NS,2025-10-03,232.3641,10702610,231.2578
36442,ONGC.NS,2025-10-06,234.4621,9465503,231.4772
36443,ONGC.NS,2025-10-07,233.9471,12498420,234.4621
36444,ONGC.NS,2025-10-08,230.5998,5073558,235.1201
36445,ONGC.NS,2025-10-09,232.1066,9292031,230.6284
36446,ONGC.NS,2025-10-10,234.9198,9050771,232.736
36447,ONGC.NS,2025-10-13,232.7741,12607116,233.6419
36448,ONGC.NS,2025-10-14,233.3463,13865005,233.928
36449,ONGC.NS,2025-10-15,236.2358,8520238,233.3463
36450,ONGC.NS,2025-10-16,236.8367,6083826,236.5029
36451,ONGC.NS,2025-10-17,236.2072,14250215,237.0274
36452,ONGC.NS,2025-10-20,237.2086,10920554,236.2072
36453,ONGC.NS,2025-10-21,236.6173,569979,237.2086
36454,ONGC.NS,2025-10-23,240.6131,13879042,238.4101
36455,ONGC.NS,2025-10-24,243.1402,17882209,242.2247
36456,ONGC.NS,2025-10-27,241.5285,7889080,243.5789
36457,ONGC.NS,2025-10-28,238.9251,8529692,241.3664
36458,ONGC.NS,2025-10-29,243.7887,8806213,239.3161
36459,ONGC.NS,2025-10-30,242.7301,5266883,244.6088
36460,ONGC.NS,2025-10-31,243.5312,7199008,242.8923
36461,ONGC.NS,2025-11-03,245.6101,5450040,243.1783
36462,ONGC.NS,2025-11-04,240.6512,6006851,244.2274
36463,ONGC.NS,2025-11-06,239.8406,6987258,241.7956
36464,ONGC.NS,2025-11-07,240.5081,4449104,238.4101
36465,ONGC.NS,2025-11-10,239.7452,7418162,240.3174
36466,ONGC.NS,2025-11-11,237.8856,16183880,242.4154
36467,ONGC.NS,2025-11-12,242.0817,11917811,240.8896
36468,ONGC.NS,2025-11-13,239.2207,13057927,241.9386
36469,ONGC.NS,2025-11-14,241.9075,9185042,239.8558
36470,ONGC.NS,2025-11-17,242.3472,6281588,241.9075
36471,ONGC.NS,2025-11-18,241.2725,7708871,241.3213
36472,ONGC.NS,2025-11-19,243.2753,7075882,241.2725
36473,ONGC.NS,2025-11-20,242.3472,6918642,243.2753
36474,ONGC.NS,2025-11-21,241.2725,7589240,241.3702
36475,ONGC.NS,2025-11-24,240.1001,15875282,241.2725
36476,ONGC.NS,2025-11-25,239.7093,8983620,240.1001
36477,ONGC.NS,2025-11-26,242.0052,7232643,239.7093
36478,ONGC.NS,2025-11-27,238.3903,5600832,242.2983
36479,ONGC.NS,2025-11-28,237.6575,3804191,239.3673
36480,ONGC.NS,2025-12-01,239.2012,6307936,238.4391
36481,ONGC.NS,2025-12-02,237.9409,5413988,237.9018
36482,ONGC.NS,2025-12-03,234.5018,11829802,238.4391
36483,ONGC.NS,2025-12-04,236.661,10825420,234.9707
36484,ONGC.NS,2025-12-05,235.684,7645591,237.1202
36485,ONGC.NS,2025-12-08,233.0363,5285903,235.684
36486,ONGC.NS,2025-12-09,234.3259,9026401,232.2351
36487,ONGC.NS,2025-12-10,233.7886,3492031,233.8179
36488,ONGC.NS,2025-12-11,232.9288,8868641,233.7886
36489,ONGC.NS,2025-12-12,232.5478,4252781,233.0167
36490,ONGC.NS,2025-12-15,229.9392,12334408,232.5282
36491,ONGC.NS,2025-12-16,226.8714,7238404,228.7863
36492,ONGC.NS,2025-12-17,227.5553,5848233,226.4219
36493,ONGC.NS,2025-12-18,226.6662,3964839,227.6432
36494,ONGC.NS,2025-12-19,227.5357,5070902,226.6662
36495,ONGC.NS,2025-12-22,228.7961,4614185,228.415
36496,ONGC.NS,2025-12-23,230.0759,5810236,229.2064
36497,ONGC.NS,2025-12-24,228.3955,4114036,230.1248
36498,ONGC.NS,2025-12-26,229.138,3710774,228.4639
36499,ONGC.NS,2025-12-29,229.4213,12621499,229.138
36500,ONGC.NS,2025-12-30,229.2845,6236729,229.5483
36501,ONGC.NS,2025-12-31,234.8535,11514802,229.2943
36502,ONGC.NS,2026-01-01,232.4696,5840586,235.3615
36503,ONGC.NS,2026-01-02,235.9087,5925943,232.4696
36504,ONGC.NS,2026-01-05,232.6161,21201434,241.1259
36505,ONGC.NS,2026-01-06,236.3288,10840459,232.6162
36506,ONGC.NS,2026-01-07,233.5639,8253161,234.6874
36507,ONGC.NS,2026-01-08,226.0995,9218488,232.7236
36508,ONGC.NS,2026-01-09,228.7081,12706408,226.9495
36509,ONGC.NS,2026-01-12,230.2909,9807980,228.7081
36510,ONGC.NS,2026-01-13,238.1753,22527192,232.5282
36511,ONGC.NS,2026-01-14,242.523,33094088,238.3805
36512,ONGC.NS,2026-01-15,242.523,0,242.523
36513,ONGC.NS,2026-01-16,241.4874,12287680,241.2236
36514,ONGC.NS,2026-01-19,237.5208,6459249,239.3673
36515,ONGC.NS,2026-01-20,234.8633,6496057,237.5207
36516,ONGC.NS,2026-01-21,236.7978,9610477,234.4823
36517,ONGC.NS,2026-01-22,238.4001,10746306,238.9765
36518,ONGC.NS,2026-01-23,239.8265,8080247,239.6604
36519,ONGC.NS,2026-01-27,242.2495,15915509,240.9305
36520,ONGC.NS,2026-01-28,262.4052,73427983,243.4707
36521,ONGC.NS,2026-01-29,269.0586,48267023,263.7925
36522,ONGC.NS,2026-01-30,262.7764,24420043,267.5931
36523,ONGC.NS,2026-02-02,248.1115,17015974,245.8156
36524,ONGC.NS,2026-02-03,251.0914,19213406,253.7293
36525,ONGC.NS,2026-02-04,260.8127,26628393,252.1172
36526,ONGC.NS,2026-02-05,263.0109,15268335,261.8385
36527,ONGC.NS,2026-02-06,262.7667,10013728,261.8385
36528,ONGC.NS,2026-02-09,260.4707,10824044,263.2552
36529,ONGC.NS,2026-02-10,265.8931,13459684,261.1058
36530,ONGC.NS,2026-02-11,268.2868,18388416,266.0396
36531,ONGC.NS,2026-02-12,269.9966,22753270,269.6546
36532,ONGC.NS,2026-02-13,261.2523,20748628,263.7925
36533,ONGC.NS,2026-02-16,265.3069,13247757,261.4966
36534,ONGC.NS,2026-02-17,265.6,21292868,266.7236
36535,ONGC.NS,2026-02-18,264.6,11621040,265.0
36536,ONGC.NS,2026-02-19,274.65,37728943,270.3
36537,ONGC.NS,2026-02-20,278.65,31971956,277.4
36538,ONGC.NS,2026-02-23,275.65,13113050,279.9
36539,ONGC.NS,2026-02-24,276.5,16311581,275.65
36540,ONGC.NS,2026-02-25,277.45,7573116,276.5
36541,ONGC.NS,2026-02-26,280.1,13301761,277.4
36542,ONGC.NS,2026-02-27,279.7,18554482,278.5
36543,ONGC.NS,2026-03-02,282.2,65843426,288.0
36544,ONGC.NS,2026-03-04,276.95,53722773,287.0
36545,ONGC.NS,2026-03-05,276.35,40569479,278.0
36546,ONGC.NS,2026-03-06,278.95,30725344,279.95
36547,ONGC.NS,2026-03-09,270.8,56512457,289.0
36548,ONGC.NS,2026-03-10,269.2,18476370,270.85
36549,ONGC.NS,2026-03-11,270.75,16130216,268.0
36550,ONGC.NS,2026-03-12,270.55,20059801,271.6
36551,ONGC.NS,2026-03-13,264.1,18411729,270.55
36552,ONGC.NS,2026-03-16,260.45,21725887,264.05
36553,ONGC.NS,2026-03-17,264.75,15662659,260.65
36554,ONGC.NS,2026-03-18,265.0,8780857,265.15
36555,ONGC.NS,2026-03-19,269.1,28685305,265.0
36556,ONGC.NS,2026-03-20,265.4,19436124,269.0
36557,ONGC.NS,2026-03-23,265.45,23991581,267.3
36558,ONGC.NS,2026-03-24,268.05,18567283,268.55
36559,ONGC.NS,2026-03-25,270.2,13380625,267.35
36560,ONGC.NS,2026-03-27,281.95,60048871,270.5
36561,JSWSTEEL.NS,2021-01-01,368.8981,4461761,366.5788
36562,JSWSTEEL.NS,2021-01-04,381.5828,8872723,371.0753
36563,JSWSTEEL.NS,2021-01-05,374.1518,6190435,378.6482
36564,JSWSTEEL.NS,2021-01-06,380.2575,7910567,375.9977
36565,JSWSTEEL.NS,2021-01-07,383.76,10231006,382.4347
36566,JSWSTEEL.NS,2021-01-08,381.3461,7559664,388.3984
36567,JSWSTEEL.NS,2021-01-11,377.749,4822618,381.3461
36568,JSWSTEEL.NS,2021-01-12,378.2222,6708618,377.6543
36569,JSWSTEEL.NS,2021-01-13,381.4408,6885599,380.1155
36570,JSWSTEEL.NS,2021-01-14,375.2404,4886430,382.7661
36571,JSWSTEEL.NS,2021-01-15,373.1578,7329969,376.755
